ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,upper_axial_tumor_slice,lower_coronal_tumor_slice,upper_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
Patient-075-week-044,182,218,182,84.57789919467795,103.4557196462327,89.51773721218741,101.94158165948049,79.05687594208995,120.7141655273951,101.68626743169814,79.64477334042634,120.63677470836342,103.51123315027459,72.68547179231153,120.4236145781328,119.21256038647343,65.96618357487922,133.3647342995169,43.24370685387145,42.755723855407744,47.54421671901582,67.28732588156596,4006,414,52634,57054.0,62,90,47,68.0,129.0,40.0,129.0,98.0,144.0,670.38086,1.4065049,272.24176,286.73434,60.33509,177.7819595336914,337.49859619140625,668.97437,-0.7663005734732414,0.17886722222354878,381.42023,0.00023419222,139.98276,129.81027,56.484623,86.96342849731445,230.59082794189453,381.41998,0.6183806877712235,0.5465806882090041,1370.398,6.145482,350.47476,370.6275,112.26491,173.88799743652345,451.3802795410156,1364.2524,-0.05053346346953617,2.6286457177618576,780.8411,0.0016544486,250.88644,275.1191,90.815895,99.02854156494142,338.5659423828125,780.8395,-0.8396129256770292,0.38265311443722183,075,44
Patient-076-week-001,182,218,182,86.96747241363974,93.42277038650316,88.40853207994915,102.880639470219,133.71613121795937,104.95720458700349,108.2559202829364,121.58361012869304,103.73410163656658,97.79102526681811,144.6770898107844,107.37958603535579,103.2875,145.4533536585366,74.49146341463414,46.375018863718694,38.48511387411737,55.714050689128214,56.27796812503681,78799,3280,74363,156442.0,85,87,93,64.0,148.0,86.0,172.0,42.0,140.0,910.13654,0.2510892,294.00522,303.41678,63.57709,201.14288330078125,361.9833526611328,909.88544,-0.2401261231638021,1.7122732115006931,1477.7153,0.020374855,446.3404,387.80746,180.73389,291.05054626464846,715.7310058593748,1477.695,1.294842881204312,1.3641559326778827,1719.3729,3.452264,411.07935,428.92154,130.83487,207.96150817871094,526.4203979492188,1715.9207,0.369640834642491,4.733210709108047,988.88306,0.0015504775,316.44073,333.92,92.443535,192.67774658203126,399.3213562011719,988.88153,-0.5944981741887363,1.7744203695971716,076,1
Patient-077-week-000,182,218,182,88.62434442018917,103.24515181951634,89.2239585038441,106.21166865676759,83.14935469311501,117.718504510578,105.6154074273775,84.73801307541956,117.1454674125497,113.8191196698762,69.22111416781293,122.2156121045392,109.00454641128184,74.93188802357399,120.74708482424752,39.05245431567513,37.560898103565336,53.67365317653561,47.01809261325334,2908,23755,148370,175033.0,87,99,62,66.0,152.0,29.0,127.0,90.0,151.0,413.37497,6.187828,223.47449,229.03027,68.15336,123.86793746948243,308.77948303222655,407.18713,-0.4636248048232424,-0.414463256979801,673.80505,0.0015608738,202.477,172.8435,98.76695,121.0153564453125,330.93064575195336,673.80347,1.5215766611870758,2.5892384334725165,1173.1621,8.728356,363.66803,368.2317,98.20012,244.66272430419923,449.60833740234375,1164.4337,0.3427455062377764,4.061051656769511,627.4527,6.3270154,312.25674,317.51575,100.011,179.67664489746096,416.3236053466797,621.1257,-0.13952168559852773,1.4192420269522055,077,0
Patient-077-week-001,182,218,182,86.329655583224,104.71983849120484,88.58974988292138,100.84480058706748,87.09867451170531,117.16253120434011,99.85248183212214,89.23063204213614,116.71817287819188,104.80889331342293,79.57039986726397,118.73021403683424,100.6895032051282,75.49879807692308,119.59735576923077,36.57319629068027,34.842366830923275,43.38691127058807,44.96160639276676,30135,2496,119992,152623.0,91,94,64,61.0,151.0,34.0,127.0,88.0,151.0,953.513,9.578585,366.23795,376.76752,98.82039,221.0583221435547,485.03725280761716,943.9344,-0.6639437467171856,0.1827900898568564,642.3143,0.00012629856,202.85971,186.80688,81.11657,127.4691047668457,325.5021209716797,642.31415,0.8469885499546995,0.9989661084768264,1819.1271,8.768003,543.14374,554.646,149.76791,357.4696838378906,690.412109375,1810.3591,0.025719271679155997,3.875693404713317,1900.7256,0.0020350174,409.1548,420.2539,155.89934,206.5472152709961,551.2240234375004,1900.7235,0.6957551963539362,5.95816018777329,077,1
Patient-077-week-014,182,218,182,86.23091233034638,103.56858299170828,89.09162941374858,108.18683178534572,66.2896181630547,121.20020639834881,104.8982438016529,70.1275826446281,118.26480716253444,110.6098045364273,65.07755827323089,122.9114664994251,113.12426035502959,55.44608809993425,127.02728468113084,53.87712254553327,48.143993066999556,56.742142624118905,66.91891080368252,9567,3042,11616,24225.0,39,61,39,89.0,127.0,39.0,99.0,103.0,141.0,771.61584,6.4313154,225.00955,235.37491,75.68486,106.93054199218751,315.75501708984376,765.1845,-0.4026433115846305,-0.5342864566287093,704.40466,0.00016706914,210.16591,169.0238,113.8735,119.50272064208984,388.77897338867206,704.4045,1.5417271706295452,1.8325428876766514,1341.2671,9.138372,355.9891,366.48615,102.43769,215.95670166015628,446.9756378173828,1332.1287,0.38300958148360525,4.70816194127753,1117.003,5.5605745,277.61694,297.1369,80.564674,151.11231231689453,350.4996765136719,1111.4425,-0.9777389069746657,2.1114678572177157,077,14
Patient-077-week-026,182,218,182,86.10412816764426,103.04800455251987,89.47851260220882,109.42242536061724,64.43425025159343,120.02541093592754,106.96516497169941,68.89494270857301,117.84657862040403,112.89597843181308,61.73882273646372,123.51213210514491,113.79626386456509,50.240708309009534,123.19906596614128,54.47823421333216,49.054680301366595,59.85431479317309,68.502121391796,8902,5139,21731,35772.0,51,71,49,80.0,130.0,27.0,100.0,97.0,145.0,636.6846,3.259132,223.48148,234.22137,75.60402,104.09742736816406,315.48065185546875,633.4254,-0.45160471527373797,-0.7150530229682475,686.3587,0.001245436,211.59764,171.80646,112.819954,120.53929138183594,387.6271514892578,686.3575,1.5096427643216703,1.7833878147453444,1569.199,11.377685,362.22675,372.4048,106.50103,217.32266235351562,453.6716613769531,1557.8213,0.6088302350792082,6.156370954338694,677.7122,6.1600337,284.1301,303.7988,81.41565,155.9969940185547,359.8899841308594,671.5522,-1.1085538126879295,1.3125335940266352,077,26
Patient-077-week-033,182,218,182,87.02735435457338,101.42095222273547,89.26173024092577,106.5071787601495,62.770743652532545,119.09545044464492,104.42298643786327,65.00484362026017,117.65451148629947,110.84237995824634,59.39561586638831,123.91398747390397,114.24603019015879,53.28092530876299,122.73554205057832,52.56760449731438,49.3446147839063,59.44798795340514,64.64375130349963,4790,5101,28904,38795.0,51,67,52,77.0,127.0,27.0,97.0,94.0,145.0,1165.6674,10.726354,408.05313,426.7724,127.15616,213.81739196777343,565.2374145507813,1154.941,-0.47250108897000775,-0.5879257564507201,667.34436,1.4478745e-05,238.9706,217.4849,97.21923,144.56016540527344,392.7439727783203,667.34436,0.8493360377343735,0.5199544258468443,2049.8584,11.539224,601.92444,623.046,183.68605,341.71403808593755,786.2062683105469,2038.3192,0.09192653038636812,2.832408987130731,1431.6182,0.00020623839,411.01367,452.92047,150.02214,161.31302795410159,549.4074462890625,1431.6179,-0.8192738752985188,0.6757284909436683,077,33
Patient-077-week-048,182,218,182,87.35751185434043,95.79915018234816,89.53095607907,102.37151739452257,56.37320503330866,118.32272390821613,102.15141877143748,56.653040224508885,118.07259120673527,106.73298969072165,51.53298969072165,122.06288659793815,106.21904761904761,50.55102040816327,124.30068027210885,51.07632923363958,50.65473859831626,58.25142581382022,60.100619796511225,970,735,32070,33775.0,54,59,51,77.0,130.0,29.0,87.0,96.0,146.0,1100.6465,8.49981,336.1483,356.29874,104.95588,166.75689239501952,461.21027832031257,1092.1467,-0.5376004226754606,-0.6066396664770815,551.1685,0.00026934408,202.4237,181.60886,82.96288,120.4503158569336,338.3765563964844,551.1683,0.8031271671006839,0.19637180323381953,1760.6869,7.8559637,493.18536,512.5405,153.49258,271.59192810058596,638.0211853027344,1752.8309,0.41481540049603105,4.746985719618334,980.307,0.00013805911,332.46735,368.37775,125.62234,116.8491584777832,447.7890625,980.3069,-0.8256685806858893,0.4767029488607637,077,48
Patient-077-week-062,182,218,182,87.68330994825405,95.8610064432501,89.47032485150187,108.24176512010015,62.72953994210156,115.53503247007276,107.08940404545159,62.459013187911445,116.92482673213549,120.47916666666667,69.16145833333333,102.30729166666667,118.57614678899083,65.01630988786953,103.01141692150867,46.90109950535405,47.39239722838136,44.19526902488606,45.70693435475947,192,4905,46027,51124.0,68,63,55,77.0,144.0,32.0,94.0,93.0,147.0,1347.8639,10.826776,389.78406,410.13144,122.487305,195.97386169433594,538.5737060546875,1337.0371,-0.48354758781367657,-0.6058285213446646,654.0676,4.5843237e-05,233.32384,209.276,97.02458,135.66784973144533,388.9613800048828,654.06757,0.7886797769484606,0.1690097613365893,1978.2421,12.3157835,573.68097,594.33154,180.31245,317.64129028320315,748.0564208984375,1965.9263,0.4427944290823458,4.483025393500239,1348.0299,0.004878135,380.42386,414.93433,148.11931,135.61773376464845,517.9538330078125,1348.025,-0.5549204653808226,0.5749731656510688,077,62
Patient-077-week-070,182,218,182,88.08788287870513,96.86483441365499,89.84129954623056,107.81427450256221,61.72494344674761,115.49365218595632,102.91906944179237,58.715422315575076,119.55591623703138,122.54368108566582,68.72603901611535,102.568278201866,120.29438272898763,69.90526095158248,105.31062670299727,47.77013355242754,50.57964198548112,46.27061510510092,44.759103169592336,2358,9542,31422,43322.0,69,73,56,78.0,146.0,30.0,102.0,93.0,148.0,1118.123,10.279202,350.07483,370.96887,109.883064,171.14169616699218,479.00937500000003,1107.8439,-0.5666334423066663,-0.5765169128347782,581.00397,7.189652e-06,212.18753,189.97375,87.20569,126.4849739074707,355.8857666015625,581.00397,0.8183519937179244,0.2604467803365562,1688.7495,13.053931,512.43646,535.39764,159.95471,273.3174743652344,666.4814819335937,1675.6956,0.21870900624861192,3.6107615060764298,1188.677,0.00080744945,345.71542,383.0699,130.75499,120.23438110351563,470.7127899169922,1188.6761,-0.8706271287556306,0.30756014456709124,077,70
Patient-077-week-083,182,218,182,90.39591310361325,100.77099920395848,89.50448752937035,120.1693803503027,83.08638306903975,108.37393246616739,115.92881290653885,85.95423228346456,111.25453611776788,125.80508739618445,79.220245334816,103.93241130069153,121.70623132735808,82.1142979086641,108.0830985915493,39.43679692814735,36.667835604520405,43.89088288883124,40.90933046987844,28777,23430,46736,98943.0,75,95,78,80.0,154.0,40.0,134.0,68.0,145.0,644.96265,5.1477704,207.36156,215.32278,70.966774,97.78805084228516,295.7128143310547,639.8149,-0.3694841394087793,-0.7388192631304387,648.76904,0.0008575688,205.20067,169.18619,107.49281,116.13161010742188,371.6550048828126,648.7682,1.468159318719009,1.7227416082378078,1478.0305,6.568287,348.54715,361.62906,106.86504,198.92269287109377,437.0287811279297,1471.4623,0.7027725523845736,6.4985635488219575,702.31775,0.02279772,270.88947,292.41333,91.23192,118.60479278564453,362.7036743164063,702.2949,-0.9720567228389027,0.5912002909207064,077,83
Patient-078-week-000,182,218,182,89.22649482789242,96.34289565891378,92.82300238785942,114.65748228086781,115.9818672350701,111.41110622535903,111.84805465064336,119.45317760369568,112.03738165019666,123.36694456277003,108.6012292338587,109.67540923750988,119.07700011555795,108.38118716536343,110.29563576133431,37.120640237961084,37.61665150991709,39.998008284919294,36.62329921412152,16433,25961,91783,134177.0,70,94,66,83.0,152.0,70.0,163.0,81.0,146.0,1428.3335,7.5195065,517.89465,542.5704,105.12985,370.14707641601564,622.5142822265625,1420.814,-1.3178438410189597,2.217657281704417,548.02716,0.17222495,156.48378,147.4491,61.121117,102.38146209716797,230.45873413085945,547.8549,0.82503646497116,2.9948525091612686,1462.7368,4.7525487,292.6305,286.38348,103.462944,186.82693176269532,388.1221008300782,1457.9843,1.8724017580321526,9.970515294662068,1065.2458,0.024469575,310.78934,313.8218,102.434586,183.0815658569336,419.58549194335944,1065.2214,-0.31677715172733745,1.5158195301000408,078,0
Patient-078-week-001,182,218,182,89.08307074543735,98.00310492444565,86.99156808975113,118.87976361845594,111.99284794302599,104.8525494355633,116.02155996431455,113.08061090105782,106.54811164450487,128.41344869266493,109.86735797442586,99.85997837012533,114.09505941213258,106.42714196372732,104.43183239524703,37.45090747272173,36.54410737286271,43.049217333765434,31.634266170525194,15719,3198,47078,65995.0,61,72,47,91.0,151.0,77.0,148.0,85.0,131.0,1442.1604,10.424954,583.3613,614.7044,122.1607,401.9294403076172,702.1354919433594,1431.7355,-1.269280783753396,1.6723329004385583,1710.1813,0.010194776,539.4338,503.74542,182.99657,395.3908386230469,744.4574584960938,1710.171,1.4477393613786054,5.079161087522799,1559.3384,4.8120227,348.1678,348.20953,116.01412,215.59400634765626,461.72544860839844,1554.5264,0.9107923954554071,6.037355695654586,1322.7668,0.0023677824,376.18958,399.52527,123.82061,188.03320617675786,485.5220520019531,1322.7645,-0.7055232222081518,2.123410306884553,078,1
Patient-078-week-005,182,218,182,88.28523252714652,94.2679865053066,91.2300451209212,122.69248644461658,102.93777433514072,107.46439452620707,121.53146277590722,102.36243920688365,109.1693976805088,129.68400392541707,103.6594700686948,101.90529931305201,123.01261988894498,104.50731953558808,104.57243816254417,39.02023121111027,38.63485939600221,43.77235758871415,38.585681618426314,2038,3962,13365,19365.0,50,46,36,100.0,149.0,78.0,123.0,94.0,138.0,823.20337,0.22437139,339.8102,358.34442,77.30484,220.24838256835938,420.5694885253906,822.979,-1.0489130480484348,0.8217743241781776,1182.3662,0.0005724735,390.26895,359.5971,131.45483,279.8439636230469,553.9933837890625,1182.3656,1.3346290146869806,3.3122616069004813,1709.566,6.174726,457.966,472.23392,129.91144,308.2411560058594,563.5178833007812,1703.3914,0.3034624640201031,6.3409251634992465,1055.4827,0.00016282029,306.10266,330.4378,92.396904,157.51997070312504,391.053759765625,1055.4825,-1.3274226258324715,1.5814611732230608,078,5
Patient-078-week-019,182,218,182,89.40625568583674,95.02611620242878,91.01716866192511,117.69595723936207,108.67011978550039,115.66407827843165,116.77069215402092,108.88938070429707,116.96799717967801,134.78161713890808,105.13959917069799,102.58120248790601,122.26282701277631,107.43581423646319,106.00182518758872,39.92413056544434,40.18019395956006,47.9054573412547,38.18500773667982,1447,4931,51058,57436.0,69,58,54,81.0,149.0,82.0,139.0,91.0,144.0,796.33966,0.0444473,317.39655,332.7771,72.43221,206.2195281982422,395.2475128173828,796.2952,-0.9763844605352937,0.6577768731403149,1088.4495,0.0021678777,375.08252,345.5784,126.09348,265.5926147460938,545.3475830078125,1088.4473,1.193085058507232,2.52234806633471,1516.58,6.5875506,438.04922,450.99042,124.150505,289.7105255126953,544.5226440429688,1509.9924,0.28341519526793146,6.124616169154212,901.95233,0.0012044775,302.2672,323.0956,96.800575,147.4412063598633,391.4145141601563,901.9511,-1.00544937101777,1.2325418129912054,078,19
Patient-078-week-029,182,218,182,88.23358991946053,95.13944535293378,92.16615402184823,117.06957961709422,109.37584614043752,114.19448882949362,115.89964133564585,109.54577601158503,115.82533214339838,131.50647668393782,107.96891191709845,100.85233160621762,122.11836391651492,108.41868609048886,104.95643647569688,38.97995566470279,39.14983363178754,45.96289397198021,38.57599601626152,2316,7139,59387,68842.0,71,59,66,80.0,150.0,82.0,140.0,80.0,145.0,1199.5016,9.991849,468.53598,491.98474,102.02364,316.08726196289064,576.0739013671875,1189.5098,-1.0780745491556925,1.00470941380504,1358.5597,0.0002460772,421.48996,377.03424,168.44539,274.1824951171875,645.8995666503906,1358.5594,1.481200839378029,3.0753623074674588,1249.7793,6.1067457,246.56433,244.328,89.29502,148.39468383789062,330.0267700195313,1243.6726,1.7506340490534342,9.932652206315863,850.42017,0.0040084952,270.32816,279.14,86.502495,145.12750854492188,356.360009765625,850.41614,-0.45238032732418626,1.3444828213419537,078,29
Patient-078-week-037,182,218,182,89.46400863116489,95.767381617563,92.52648531271201,117.68017914405942,110.1502428727996,115.8127782212781,115.83285335415955,110.48048355867948,117.48084150924977,133.3121387283237,109.09350561033662,105.6623597415845,124.788532351394,108.34182009468701,108.16749079431878,39.30992767385435,39.17283796125539,47.67384283545063,40.62732493718555,2941,9505,61461,73907.0,75,65,72,78.0,152.0,79.0,143.0,76.0,147.0,1230.7483,9.857831,479.17236,503.59058,106.412254,319.31141357421876,593.109375,1220.8905,-1.009842629018097,0.8324089751894501,1490.2788,0.00012254862,443.5826,394.93732,181.57062,285.9712341308594,686.7709350585936,1490.2787,1.4790959602783642,2.890998921653477,1190.0543,3.6648953,251.30507,249.54318,89.258156,147.90997924804688,339.57587890625,1186.3894,1.3133566383395388,6.896987019940282,949.2927,0.034466106,275.89362,286.0327,91.28031,139.87332153320315,368.31946411132816,949.25824,-0.4676021286379055,1.1277927965155135,078,37
Patient-078-week-039,182,218,182,89.45514799680744,94.53785361993575,91.19365240703726,121.7588515202839,106.51229937898218,113.2892330026615,120.48467261904761,106.93478422619047,114.53463541666666,135.53393213572855,104.55788423153693,103.8210246174318,126.93995027729967,103.29221648498756,105.92809332568369,40.92836784464703,40.75925385227645,48.81706556234773,41.21714473815085,3006,5229,53760,61995.0,70,69,68,84.0,153.0,73.0,141.0,75.0,143.0,737.52594,0.68368655,289.05515,304.1797,68.869385,182.8375671386719,364.6210479736328,736.8422,-0.8421742216736553,0.2683433022516142,1068.5276,0.0002918182,371.68643,339.63797,133.46742,249.33837890625,555.5722351074219,1068.5273,1.124506832605036,1.8066982818851178,1449.5219,7.779104,413.74545,427.8967,126.77392,250.70855102539062,523.3185546875,1441.7428,0.5420039598387264,6.540330870840187,805.7375,0.0010791445,276.14688,297.90445,94.56465,121.00393981933594,365.8625854492187,805.7364,-0.9051271985716457,0.7368424594701635,078,39
Patient-078-week-041,182,218,182,91.7405263573097,97.8469674259392,91.12897503352758,126.71863840133729,113.29883747435605,110.79900210217055,126.22647608785219,113.55934459480873,111.95261940227553,132.2331265961328,113.52426121853338,105.42539219263043,126.7984197340528,111.59568317594912,106.6226633262671,43.00161130747145,43.24099547779172,45.71450271355402,40.72023391021019,2741,5189,31553,39483.0,52,62,49,100.0,151.0,80.0,141.0,77.0,134.0,770.5107,1.7038779,325.02814,339.22995,89.67422,194.02474060058594,431.8805603027344,768.8068,-0.5655131907994311,-0.303893587553969,670.43964,0.96857077,226.70204,215.92531,88.81832,144.8692428588867,333.2510711669922,669.47107,0.6421249452428274,2.096366972845936,1085.8196,0.7948802,184.75816,182.76788,81.67157,78.78137741088867,279.67664489746096,1085.0247,0.5975574453421804,2.9095787967385798,557.7453,0.50642914,136.16368,141.37216,45.141426,70.49154434204101,181.06788787841796,557.2389,-0.24930653180141696,2.303933959437032,078,41
